id,purchaseValue
13183,2156354.8
13184,0.0
13185,511325800.0
13186,1062.978
13187,2024.6832
13188,43.979862
13189,0.0
13190,0.0
13191,10432.13
13192,0.0
13193,0.0
13194,1913.5292
13195,73001070.0
13196,39621252.0
13197,1359.7423
13198,0.0
13199,2332184.0
13200,1243480.4
13201,18373084.0
13202,0.0
13203,0.0
13204,232293.86
13205,0.0
13206,14051914.0
13207,561.3494
13208,1135.696
13209,0.0
13210,679.2715
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,874.9454
13216,1967.6204
13217,39406740.0
13218,594144.3
13219,9075.199
13220,0.0
13221,0.0
13222,0.0
13223,1255.5884
13224,0.0
13225,39522.21
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,281.1191
13231,32900318.0
13232,1654.6266
13233,3.571111
13234,0.0
13235,9020.445
13236,27534968.0
13237,0.0
13238,319239.62
13239,53360.695
13240,223984.12
13241,8769.951
13242,0.0
13243,6771.564
13244,609027.44
13245,0.0
13246,0.0
13247,1786.3325
13248,0.0
13249,0.0
13250,15489831.0
13251,0.0
13252,0.0
13253,155740740.0
13254,0.0
13255,0.0
13256,0.0
13257,1357.8945
13258,176362050.0
13259,0.0
13260,570.409
13261,35374.59
13262,14039.363
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,2179.9368
13268,0.0
13269,9672.142
13270,336.85843
13271,0.0
13272,66069764.0
13273,28024180.0
13274,509.1336
13275,932.3241
13276,0.0
13277,22082150.0
13278,279.65805
13279,73917190.0
13280,566.2234
13281,1698.315
13282,1681.0331
13283,157.25414
13284,9686.875
13285,1062.4673
13286,10962260.0
13287,0.0
13288,19595.361
13289,0.0
13290,233.8831
13291,0.0
13292,142327.05
13293,0.0
13294,0.0
13295,0.0
13296,98877250.0
13297,3183755.8
13298,429.31882
13299,0.0
13300,0.0
13301,2223.1501
13302,58503140.0
13303,160431150.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,188393.86
13309,1944.341
13310,256.16562
13311,1037.9933
13312,0.0
13313,114543944.0
13314,20135066.0
13315,2283.6277
13316,0.0
13317,0.0
13318,39688.72
13319,30286762.0
13320,177006990.0
13321,0.0
13322,0.0
13323,48836440.0
13324,0.0
13325,236291.34
13326,28360504.0
13327,0.0
13328,660.13477
13329,407894.53
13330,54571296.0
13331,969.1312
13332,4928.789
13333,0.0
13334,0.0
13335,1182.624
13336,13152150.0
13337,2221.0718
13338,257.77127
13339,16056.109
13340,0.0
13341,24689990.0
13342,0.0
13343,44308.297
13344,0.0
13345,2173664.5
13346,100193880.0
13347,11073870.0
13348,0.0
13349,106867680.0
13350,159511380.0
13351,1556.6608
13352,0.0
13353,687.8387
13354,25109402.0
13355,0.0
13356,969.2968
13357,16010147.0
13358,0.0
13359,0.0
13360,0.0
13361,1632.576
13362,1874.2972
13363,2584.3071
13364,17558.469
13365,0.0
13366,0.0
13367,0.0
13368,37471790.0
13369,313347.94
13370,0.0
13371,22307248.0
13372,0.0
13373,2621.4724
13374,3506.9373
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,89384960.0
13380,22325170.0
13381,76340990.0
13382,25346.93
13383,0.0
13384,91327060.0
13385,17047.248
13386,16612.107
13387,97388.57
13388,34051144.0
13389,8425.822
13390,0.0
13391,38220.758
13392,13116.8125
13393,1656.9354
13394,0.0
13395,640.7445
13396,6771.9927
13397,1941.7847
13398,16670128.0
13399,7639.922
13400,76041820.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,138927420.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,1238.4001
13411,0.0
13412,11817471.0
13413,1152.2031
13414,0.0
13415,0.0
13416,0.0
13417,1641.0685
13418,828.473
13419,0.0
13420,2015.1515
13421,0.0
13422,0.0
13423,1010.55066
13424,595.3476
13425,941.5216
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,13748.958
13431,882.9886
13432,0.0
13433,0.0
13434,6891.0947
13435,29769244.0
13436,1760124.9
13437,725.14716
13438,5867528.0
13439,0.0
13440,0.0
13441,982.8102
13442,47661.36
13443,1477.6183
13444,1162.4159
13445,2502.8452
13446,0.0
13447,29174458.0
13448,5126.664
13449,2469.2947
13450,0.0
13451,497.316
13452,11889.231
13453,0.0
13454,0.0
13455,67522.984
13456,11791.839
13457,355060.62
13458,1452.6539
13459,34472984.0
13460,0.0
13461,0.0
13462,1297.4121
13463,394161.28
13464,370.5686
13465,79.82157
13466,115.9556
13467,0.0
13468,0.0
13469,19316854.0
13470,9358.836
13471,570.46234
13472,154523550.0
13473,7036.669
13474,0.0
13475,0.0
13476,1013.7394
13477,5618.073
13478,804.77966
13479,177.54378
13480,0.0
13481,1930.0676
13482,1637858.0
13483,4807.6494
13484,0.0
13485,86874130.0
13486,8579.85
13487,75265080.0
13488,34353064.0
13489,711.0394
13490,278120.12
13491,1470.7843
13492,115385.57
13493,41520170.0
13494,44005508.0
13495,22297802.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,53887400.0
13503,8656387.0
13504,160353.27
13505,68226610.0
13506,0.0
13507,0.0
13508,9445625.0
13509,0.0
13510,0.0
13511,0.0
13512,1291.0089
13513,825873.9
13514,0.0
13515,1257.8059
13516,2097045.9
13517,1818.9626
13518,25490.074
13519,1611.3204
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,107592670.0
13526,213847.61
13527,3469.9917
13528,5600.492
13529,0.0
13530,0.0
13531,3068.447
13532,112484210.0
13533,65618.5
13534,2414.3545
13535,9863.031
13536,0.0
13537,3541.1763
13538,851.65283
13539,5620.5527
13540,0.0
13541,9898154.0
13542,19520.93
13543,32446888.0
13544,1908.9075
13545,396236320.0
13546,590.01965
13547,302.554
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,2533506.5
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,31208.902
13560,0.0
13561,464054.56
13562,14194.601
13563,1654765.4
13564,37957060.0
13565,47184.33
13566,0.0
13567,1761.5721
13568,0.0
13569,38460096.0
13570,112442550.0
13571,37981080.0
13572,16497.959
13573,117704200.0
13574,138801.2
13575,64931.117
13576,6842631.0
13577,0.0
13578,67296616.0
13579,16707684.0
13580,0.0
13581,459502.56
13582,2426.932
13583,2727076.0
13584,1725.4945
13585,0.0
13586,0.0
13587,0.0
13588,25155538.0
13589,0.0
13590,0.0
13591,0.0
13592,13664538.0
13593,165937.47
13594,18660654.0
13595,699.98315
13596,1628.0378
13597,0.0
13598,0.0
13599,0.0
13600,6048110.0
13601,0.0
13602,0.0
13603,7945319.0
13604,20304172.0
13605,3203.5793
13606,0.0
13607,195690.0
13608,0.0
13609,2182.4543
13610,494.77246
13611,12726.72
13612,7235010.0
13613,7282286.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,1050.2126
13621,65049500.0
13622,5006.056
13623,19269.615
13624,1244.0258
13625,0.0
13626,34406892.0
13627,1058442.2
13628,1103.0944
13629,0.0
13630,73912080.0
13631,82376860.0
13632,963.24664
13633,0.0
13634,0.0
13635,2089.5957
13636,533.87885
13637,232951410.0
13638,0.0
13639,0.0
13640,0.0
13641,111746296.0
13642,9108.896
13643,0.0
13644,890.3081
13645,0.0
13646,0.0
13647,1296.9774
13648,81551.14
13649,0.0
13650,0.0
13651,0.0
13652,89965590.0
13653,1400.4542
13654,619.757
13655,1956007.5
13656,71732230.0
13657,42011660.0
13658,1235.4427
13659,399.27585
13660,0.0
13661,77210664.0
13662,4216.265
13663,40383610.0
13664,1113.9131
13665,90269.58
13666,0.0
13667,149.06549
13668,1665.6217
13669,0.0
13670,1376.2164
13671,404.54025
13672,17443454.0
13673,0.0
13674,29721118.0
13675,0.0
13676,17362.658
13677,0.0
13678,0.0
13679,9960.016
13680,0.0
13681,5193619.5
13682,13742.318
13683,47175644.0
13684,17196810.0
13685,0.0
13686,32742904.0
13687,0.0
13688,0.0
13689,2326.6934
13690,0.0
13691,31816784.0
13692,38331844.0
13693,1306490.2
13694,0.0
13695,987.83887
13696,10464524.0
13697,0.0
13698,0.0
13699,47675900.0
13700,25617654.0
13701,23878276.0
13702,30318220.0
13703,12163.487
13704,0.0
13705,0.0
13706,71307864.0
13707,128842.28
13708,0.0
13709,818.521
13710,21881112.0
13711,0.0
13712,0.0
13713,5175518.5
13714,0.0
13715,0.0
13716,983.2677
13717,2115611.2
13718,3368.8916
13719,92173240.0
13720,241.43776
13721,21706.004
13722,1152.8921
13723,186.70163
13724,0.0
13725,39876012.0
13726,0.0
13727,208.57045
13728,0.0
13729,832.7119
13730,8546156.0
13731,69549170.0
13732,13122146.0
13733,0.0
13734,44358384.0
13735,16865762.0
13736,0.0
13737,63372172.0
13738,0.0
13739,977.2003
13740,1979.0421
13741,0.0
13742,25407844.0
13743,9870.425
13744,1310.8119
13745,0.0
13746,63754996.0
13747,0.0
13748,28461134.0
13749,0.0
13750,329.61932
13751,224.55992
13752,0.0
13753,7618556.0
13754,0.0
13755,1665704.8
13756,50955680.0
13757,91863160.0
13758,0.0
13759,462.73547
13760,0.0
13761,47865132.0
13762,1234.3676
13763,3149875.5
13764,0.0
13765,0.0
13766,0.0
13767,96.36347
13768,0.0
13769,3406.579
13770,1960.3059
13771,1252.4395
13772,0.0
13773,0.0
13774,12843.949
13775,2159.3223
13776,413533.3
13777,41278216.0
13778,0.0
13779,1102.6827
13780,475.93356
13781,23870644.0
13782,0.0
13783,194.59392
13784,37913230.0
13785,0.0
13786,25806108.0
13787,0.0
13788,73317340.0
13789,23348432.0
13790,0.0
13791,529.2058
13792,42615720.0
13793,894.96246
13794,0.0
13795,613.98883
13796,1261.9241
13797,0.0
13798,0.0
13799,1743.338
13800,30219388.0
13801,16839164.0
13802,287.9423
13803,23910962.0
13804,0.0
13805,32202.646
13806,0.0
13807,82286344.0
13808,2054.7961
13809,0.0
13810,80065304.0
13811,275447170.0
13812,3530.178
13813,3610.0542
13814,1393.5541
13815,0.0
13816,49126070.0
13817,46472500.0
13818,317.53113
13819,0.0
13820,127324.12
13821,0.0
13822,1748.535
13823,27367732.0
13824,0.0
13825,37014860.0
13826,15814952.0
13827,1086.1722
13828,524479070.0
13829,0.0
13830,34103060.0
13831,30158658.0
13832,0.0
13833,0.0
13834,0.0
13835,0.0
13836,0.0
13837,86307.13
13838,1111457.2
13839,408539.03
13840,3220.0452
13841,8152.9116
13842,319.25958
13843,0.0
13844,0.0
13845,36804.547
13846,762.34686
13847,22.597876
13848,0.0
13849,140057.28
13850,57266716.0
13851,49655720.0
13852,16329393.0
13853,0.0
13854,562.0342
13855,57756760.0
13856,95777540.0
13857,0.0
13858,18689.568
13859,35698068.0
13860,2912.7222
13861,410.1971
13862,11558628.0
13863,0.0
13864,81.68332
13865,0.0
13866,18843.836
13867,530.5377
13868,0.0
13869,520.41583
13870,1033.5935
13871,459170.78
13872,514.7054
13873,0.0
13874,0.0
13875,251.517
13876,0.0
13877,0.0
13878,926677.25
13879,0.0
13880,941.6864
13881,0.0
13882,0.0
13883,2421.18
13884,0.0
13885,1850.2938
13886,21580778.0
13887,22633538.0
13888,206.32047
13889,1681058.6
13890,0.0
13891,0.0
13892,1869.5842
13893,0.0
13894,0.0
13895,4928.553
13896,279.37973
13897,945.15845
13898,543.3468
13899,9487669.0
13900,0.0
13901,38.20396
13902,0.0
13903,75.348175
13904,546.7763
13905,1243.7327
13906,0.0
13907,1392.9185
13908,0.0
13909,0.0
13910,0.0
13911,1713.9987
13912,0.0
13913,84431980.0
13914,17501726.0
13915,0.0
13916,0.0
13917,2819.803
13918,0.0
13919,658.7426
13920,0.0
13921,783.89777
13922,28078.107
13923,2092.4417
13924,189857900.0
13925,51517044.0
13926,0.0
13927,16033699.0
13928,112.80683
13929,0.0
13930,82017.805
13931,17392368.0
13932,1910.0515
13933,0.0
13934,661.69586
13935,49669212.0
13936,0.0
13937,0.0
13938,0.0
13939,0.0
13940,9873.186
13941,0.0
13942,16519711.0
13943,3656.9148
13944,118475580.0
13945,0.0
13946,1207.8267
13947,3319.3933
13948,0.0
13949,0.0
13950,1921.3687
13951,0.0
13952,0.0
13953,637.1436
13954,581.9909
13955,51268028.0
13956,39071336.0
13957,0.0
13958,133023610.0
13959,598.8458
13960,0.0
13961,0.0
13962,0.0
13963,1346.7467
13964,42268.324
13965,0.0
13966,259.93094
13967,0.0
13968,0.0
13969,9820364.0
13970,0.0
13971,167769.0
13972,754.6206
13973,33249054.0
13974,0.0
13975,51944300.0
13976,0.0
13977,0.0
13978,0.0
13979,1360.7163
13980,25576076.0
13981,0.0
13982,1093.6604
13983,0.0
13984,1490.4895
13985,1538.3273
13986,45403900.0
13987,1233.0939
13988,0.0
13989,26618570.0
13990,33.714474
13991,0.0
13992,0.0
13993,0.0
13994,51216690.0
13995,22736934.0
13996,42142.508
13997,22224.23
13998,7117.5195
13999,4263.5146
14000,43898.875
14001,43263460.0
14002,0.0
14003,0.0
14004,0.0
14005,6892.7173
14006,0.0
14007,76701.14
14008,56693850.0
14009,3773.5261
14010,0.0
14011,25363030.0
14012,0.0
14013,1046.1293
14014,1146.8147
14015,0.0
14016,5105117.0
14017,10548253.0
14018,0.0
14019,31437278.0
14020,0.0
14021,50799.97
14022,404.36856
14023,0.0
14024,127419.61
14025,0.0
14026,865010.75
14027,84927270.0
14028,0.0
14029,0.0
14030,1393.3021
14031,0.0
14032,1961854.4
14033,0.0
14034,0.0
14035,0.0
14036,39695.027
14037,32806580.0
14038,1348.4279
14039,385.91614
14040,0.0
14041,9264631.0
14042,1160.3077
14043,155180670.0
14044,2314.9883
14045,0.0
14046,631.0295
14047,8252681.0
14048,545.4744
14049,621.0121
14050,120745.7
14051,27204292.0
14052,41968950.0
14053,8113735.0
14054,0.0
14055,0.0
14056,3822.7112
14057,1715.7056
14058,86013810.0
14059,19181.059
14060,0.0
14061,659.623
14062,203122.4
14063,2104.86
14064,13.850328
14065,1203.4529
14066,0.0
14067,18962990.0
14068,18424058.0
14069,30036524.0
14070,3833.0366
14071,2233.2446
14072,5849.592
14073,2532.6968
14074,1311.4238
14075,0.0
14076,0.0
14077,440.81934
14078,224.53546
14079,0.0
14080,1198007.4
14081,1113.9663
14082,0.0
14083,0.0
14084,174.30789
14085,33885.65
14086,5904.3516
14087,44614916.0
14088,0.0
14089,201.55856
14090,1767.203
14091,16925.799
14092,51706564.0
14093,15898.219
14094,15598.501
14095,6891.1465
14096,832.11194
14097,21372652.0
14098,81508744.0
14099,525.5061
14100,19463316.0
14101,94267590.0
14102,0.0
14103,60792.062
14104,49251596.0
14105,197209.38
14106,0.0
14107,22043236.0
14108,473.79523
14109,377894.5
14110,0.0
14111,5460.707
14112,0.0
14113,17910058.0
14114,39432596.0
14115,36293020.0
14116,0.0
14117,1451846.2
14118,19770244.0
14119,5739.1113
14120,68622030.0
14121,0.0
14122,0.0
14123,58834064.0
14124,3285789.2
14125,0.0
14126,0.0
14127,1694.4319
14128,2085.345
14129,3414.3728
14130,0.0
14131,0.0
14132,105769.836
14133,3794.8777
14134,0.0
14135,0.0
14136,457.96075
14137,445302.84
14138,996282.7
14139,28186586.0
14140,765.93805
14141,21902.701
14142,56105.31
14143,0.0
14144,0.0
14145,0.0
14146,9847035.0
14147,170287.81
14148,49738.68
14149,80.8114
14150,19718.014
14151,2458.3018
14152,0.0
14153,1748.9369
14154,126172.72
14155,1997.1223
14156,5342073.5
14157,20898494.0
14158,510.00797
14159,0.0
14160,2310.179
14161,322.02533
14162,40101.89
14163,29319674.0
14164,0.0
14165,12619823.0
14166,0.0
14167,0.0
14168,56051990.0
14169,1296.5564
14170,0.0
14171,20598862.0
14172,0.0
14173,0.0
14174,1023.04565
14175,1101.1848
14176,0.0
14177,509.67514
14178,772.8456
14179,0.0
14180,1015.7531
14181,2069423.2
14182,2634.2043
14183,0.0
14184,192.1153
14185,11725416.0
14186,11544114.0
14187,0.0
14188,0.0
14189,6529378.0
14190,5147.2217
14191,791.5124
14192,0.0
14193,176551580.0
14194,0.0
14195,0.0
14196,113002.18
14197,0.0
14198,7578.54
14199,0.0
14200,0.0
14201,1045732.4
14202,398.081
14203,2503321.0
14204,332.70493
14205,4099.16
14206,148716110.0
14207,4729.1797
14208,5896.807
14209,0.0
14210,0.0
14211,27941826.0
14212,1557.6299
14213,0.0
14214,7803.761
14215,0.0
14216,605236.3
14217,1680438.6
14218,0.0
14219,2298.9856
14220,0.0
14221,0.0
14222,23341.006
14223,53395640.0
14224,307.5274
14225,4006.783
14226,0.0
14227,507923.78
14228,0.0
14229,2422606.8
14230,4287533.5
14231,1249.4412
14232,526.136
14233,35139180.0
14234,0.0
14235,0.0
14236,0.0
14237,6114197.5
14238,0.0
14239,5251126.5
14240,23820636.0
14241,912.79376
14242,0.0
14243,1111.4784
14244,139729.69
14245,513.99805
14246,0.0
14247,1460.1594
14248,31396658.0
14249,564.0884
14250,3891.039
14251,87429.41
14252,13172.604
14253,920.7893
14254,14812943.0
14255,0.0
14256,168329310.0
14257,0.0
14258,706.86755
14259,0.0
14260,0.0
14261,1183791.8
14262,209.89543
14263,996852.5
14264,0.0
14265,6424.657
14266,2711794.8
14267,2224.1624
14268,9252.329
14269,29364.363
14270,34713816.0
14271,8552.984
14272,0.0
14273,3501948.2
14274,438441.53
14275,198.45872
14276,17263902.0
14277,729.4812
14278,0.0
14279,638.3931
14280,0.0
14281,39651770.0
14282,0.0
14283,0.0
14284,464656.47
14285,0.0
14286,260.1732
14287,140546340.0
14288,0.0
14289,502.65366
14290,783.65967
14291,64518816.0
14292,649.3028
14293,42109520.0
14294,1498.0032
14295,0.0
14296,1366.868
14297,26022632.0
14298,16640.16
14299,7079.318
14300,0.0
14301,0.0
14302,0.0
14303,771.1673
14304,0.0
14305,61326410.0
14306,1122.9688
14307,0.0
14308,0.0
14309,363571.97
14310,0.0
14311,21642.576
14312,1087.854
14313,1838.1426
14314,417.04773
14315,35816896.0
14316,0.0
14317,2588.5598
14318,8113669.5
14319,1734479.6
14320,903.4177
14321,5520329.5
14322,0.0
14323,0.0
14324,19580098.0
14325,0.0
14326,0.0
14327,34643730.0
14328,18619016.0
14329,15899957.0
14330,0.0
14331,593.16345
14332,0.0
14333,2584.5127
14334,818.61304
14335,16041758.0
14336,25795.334
14337,0.0
14338,0.0
14339,1356.2217
14340,0.0
14341,1544.816
14342,4278.695
14343,39183.027
14344,21303.375
14345,20482.334
14346,395.35422
14347,3619.166
14348,389070370.0
14349,20281028.0
14350,0.0
14351,72805520.0
14352,21877.014
14353,32608.363
14354,0.0
14355,17264198.0
14356,2333.554
14357,70538590.0
14358,17681.746
14359,0.0
14360,1304.2711
14361,0.0
14362,28619558.0
14363,0.0
14364,0.0
14365,31222104.0
14366,3215.5703
14367,2514229.0
14368,922419.9
14369,10233.916
14370,18451358.0
14371,0.0
14372,342834140.0
14373,161547.75
14374,0.0
14375,592.0641
14376,0.0
14377,112528970.0
14378,0.0
14379,0.0
14380,1576.43
14381,0.0
14382,4330181.0
14383,130.73512
14384,1839.9595
14385,416.86844
14386,237.93561
14387,30884614.0
14388,230367740.0
14389,2301514.0
14390,1265.5442
14391,0.0
14392,3109.145
14393,0.0
14394,32988678.0
14395,494.32623
14396,217988.84
14397,0.0
14398,23636666.0
14399,1024.8849
14400,0.0
14401,56651.297
14402,0.0
14403,15.598453
14404,66130616.0
14405,28107940.0
14406,199438.22
14407,2610242.5
14408,206.18587
14409,376263.34
14410,0.0
14411,606.9979
14412,1529.0592
14413,1230.4574
14414,12164.448
14415,17655490.0
14416,1905.329
14417,0.0
14418,467.33496
14419,31286962.0
14420,10770.664
14421,0.0
14422,56591.97
14423,0.0
14424,114937.555
14425,15.465239
14426,36938790.0
14427,0.0
14428,0.0
14429,0.0
14430,532.23987
14431,54430080.0
14432,0.0
14433,0.0
14434,0.0
14435,2152245.8
14436,44662564.0
14437,2279.3818
14438,0.0
14439,0.0
14440,78503810.0
14441,251.52762
14442,0.0
14443,3210.151
14444,583.48956
14445,0.0
14446,61945550.0
14447,0.0
14448,2089.6753
14449,1010.1028
14450,13234010.0
14451,2796995.0
14452,886.429
14453,13204.879
14454,61211948.0
14455,9268445.0
14456,0.0
14457,119394104.0
14458,0.0
14459,813.349
14460,7933130.5
14461,18344832.0
14462,37686010.0
14463,0.0
14464,0.0
14465,56259092.0
14466,95.62735
14467,0.0
14468,0.0
14469,1165.7522
14470,7313709.5
14471,14584.449
14472,85002.836
14473,1014749.06
14474,0.0
14475,13086.645
14476,213454850.0
14477,0.0
14478,78271000.0
14479,0.0
14480,0.0
14481,1080.5564
14482,0.0
14483,0.0
14484,1175.2908
14485,0.0
14486,0.0
14487,0.0
14488,0.0
14489,4183.8774
14490,14690121.0
14491,1126.328
14492,0.0
14493,2176.7368
14494,0.0
14495,1459.5328
14496,177094.84
14497,0.0
14498,82968.15
14499,0.0
14500,7347040.0
14501,21350880.0
14502,0.0
14503,3113215.5
14504,14266051.0
14505,0.0
14506,1648.7877
14507,31754140.0
14508,3907.0974
14509,3206.418
14510,22749920.0
14511,0.0
14512,0.0
14513,238.71587
14514,16763317.0
14515,1705200.2
14516,16976768.0
14517,13124.446
14518,0.0
14519,3370.5251
14520,5435868.5
14521,0.0
14522,958.6247
14523,0.0
14524,0.0
14525,27726444.0
14526,0.0
14527,199581.75
14528,79797.64
14529,366.19672
14530,1699.0387
14531,0.0
14532,0.0
14533,100992120.0
14534,19017.408
14535,1069.8123
14536,797778.4
14537,0.0
14538,0.0
14539,0.0
14540,27423.098
14541,0.0
14542,103686580.0
14543,0.0
14544,0.0
14545,64663.33
14546,3981.5713
14547,447.5049
14548,693.19446
14549,29421480.0
14550,6128979.0
14551,17315672.0
14552,2558.2131
14553,67307820.0
14554,772.901
14555,320314.0
14556,23992080.0
14557,20389.496
14558,0.0
14559,3195.6318
14560,0.0
14561,59.539886
14562,0.0
14563,36146600.0
14564,0.0
14565,161.04578
14566,8065801.5
14567,70862460.0
14568,40844.22
14569,4085501.2
14570,555.2597
14571,56731104.0
14572,0.0
14573,590.6735
14574,0.0
14575,1462.1003
14576,0.0
14577,53230.047
14578,14733162.0
14579,0.0
14580,1209022.0
14581,0.0
14582,8496908.0
14583,0.0
14584,0.0
14585,705.5102
14586,0.0
14587,0.0
14588,0.0
14589,32903072.0
14590,558.5997
14591,23370682.0
14592,18572.578
14593,0.0
14594,0.0
14595,0.0
14596,50673588.0
14597,0.0
14598,16102940.0
14599,58138.38
14600,0.0
14601,11791199.0
14602,48615244.0
14603,0.0
14604,0.0
14605,2223.7366
14606,42177204.0
14607,188.53049
14608,3705.3035
14609,109804.805
14610,329148.62
14611,26607220.0
14612,3117189.8
14613,50830.133
14614,0.0
14615,0.0
14616,92114.13
14617,0.0
14618,0.0
14619,0.0
14620,35313084.0
14621,1687.9663
14622,6114.869
14623,0.0
14624,561.008
14625,47798.11
14626,99836040.0
14627,1628.1051
14628,879.7118
14629,69462.86
14630,0.0
14631,0.0
14632,0.0
14633,5438299.5
14634,0.0
14635,0.0
14636,1226.4347
14637,1300.0123
14638,209812.36
14639,0.0
14640,4461.253
14641,55725030.0
14642,1573.7183
14643,10.383795
14644,331.54297
14645,880979140.0
14646,67244600.0
14647,109119.37
14648,247.39268
14649,195898.4
14650,1722.0842
14651,0.0
14652,6767.473
14653,6336.8306
14654,1177.2847
14655,0.0
14656,80892460.0
14657,2203.2197
14658,0.0
14659,450980.38
14660,21634626.0
14661,312.27063
14662,67097184.0
14663,8040028.5
14664,410.7461
14665,1218995.9
14666,8338.511
14667,1301.2534
14668,0.0
14669,95057656.0
14670,399.32632
14671,3607.3774
14672,14525.256
14673,684.0541
14674,25779.29
14675,0.0
14676,1111.1709
14677,85448.6
14678,0.0
14679,1122.843
14680,0.0
14681,0.0
14682,1222.1097
14683,15706256.0
14684,29022.883
14685,5311728.0
14686,0.0
14687,0.0
14688,479.43637
14689,3429.5872
14690,746.4747
14691,28110.424
14692,2444.16
14693,0.0
14694,59420380.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,7727742.5
14700,96453490.0
14701,42032290.0
14702,76707780.0
14703,11277.921
14704,611060.8
14705,0.0
14706,32274022.0
14707,0.0
14708,827.927
14709,6683.4565
14710,0.0
14711,160.75133
14712,65393492.0
14713,0.0
14714,0.0
14715,1655.9602
14716,0.0
14717,0.0
14718,0.0
14719,28570758.0
14720,0.0
14721,44624736.0
14722,23989768.0
14723,85694170.0
14724,0.0
14725,58746024.0
14726,11051.093
14727,88850360.0
14728,146014.72
14729,0.0
14730,3472.4946
14731,43548360.0
14732,126134530.0
14733,19380044.0
14734,46.83006
14735,0.0
14736,423.16782
14737,547845.1
14738,72831780.0
14739,0.0
14740,25452844.0
14741,975309.25
14742,118954350.0
14743,0.0
14744,0.0
14745,0.0
14746,50407610.0
14747,0.0
14748,1114.7649
14749,479.43295
14750,349776.94
14751,7655478.0
14752,5098.321
14753,0.0
14754,17537876.0
14755,11289578.0
14756,0.0
14757,2364.2734
14758,0.0
14759,154.49162
14760,0.0
14761,6497063.0
14762,0.0
14763,218791.56
14764,462.4488
14765,0.0
14766,0.0
14767,0.0
14768,17302.068
14769,1004.12823
14770,0.0
14771,996.51355
14772,12470.752
14773,21478656.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,1655.3707
14779,2056.0818
14780,80816584.0
14781,30794964.0
14782,883.1038
14783,725.1406
14784,47102.297
14785,0.0
14786,1684.2913
14787,0.0
14788,0.0
14789,21459494.0
14790,57462.61
14791,9797.432
14792,138.46686
14793,0.0
14794,745.88446
14795,329.03714
14796,84301310.0
14797,23657548.0
14798,0.0
14799,1209.6702
14800,129707.93
14801,1194.4502
14802,0.0
14803,15758344.0
14804,0.0
14805,0.0
14806,7785330.5
14807,276.92343
14808,1100.8014
14809,0.0
14810,395.69897
14811,205.44127
14812,58167356.0
14813,555.80414
14814,0.0
14815,0.0
14816,237.39
14817,3323.9558
14818,21874.41
14819,0.0
14820,10727.584
14821,184.39378
14822,61480370.0
14823,0.0
14824,0.0
14825,694.0474
14826,0.0
14827,5491.131
14828,4229.647
14829,29657.574
14830,19586.328
14831,84946776.0
14832,2122.689
14833,339.19876
14834,4080.1392
14835,101216710.0
14836,0.0
14837,595.3802
14838,28483662.0
14839,0.0
14840,0.0
14841,17783.797
14842,4495.1846
14843,0.0
14844,6792.857
14845,48833.516
14846,131.30284
14847,916.7958
14848,1216.1296
14849,0.0
14850,2599.2764
14851,133793790.0
14852,4322.451
14853,93263090.0
14854,968.7176
14855,0.0
14856,1215.8025
14857,1974817.0
14858,1892.3352
14859,549103.9
14860,0.0
14861,0.0
14862,110912000.0
14863,14946.255
14864,4859.3716
14865,364369.97
14866,0.0
14867,0.0
14868,120542.234
14869,35811.848
14870,0.0
14871,0.0
14872,1117.539
14873,5300.932
14874,0.0
14875,0.0
14876,0.0
14877,905.78894
14878,0.0
14879,13409.553
14880,33734396.0
14881,283.51312
14882,0.0
14883,12196086.0
14884,800555.1
14885,0.0
14886,0.0
14887,15870.91
14888,504.50204
14889,0.0
14890,53368540.0
14891,0.0
14892,0.0
14893,9227102.0
14894,0.0
14895,50985356.0
14896,0.0
14897,25007544.0
14898,3875.5044
14899,74031730.0
14900,0.0
14901,98232680.0
14902,0.0
14903,1611.5563
14904,0.0
14905,78173190.0
14906,528.0744
14907,0.0
14908,7164549.5
14909,216191.81
14910,10761.177
14911,21926.854
14912,120077760.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,46918964.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,27435420.0
14923,94033.8
14924,11338729.0
14925,543.0123
14926,67831490.0
14927,5280795.5
14928,0.0
14929,674.0901
14930,0.0
14931,285151.34
